text,sentiment,cleaned_text,label
@USAirways I have been trying to get through to a representative for 7 hours aboout my Cancelled Flightled flight. Have you simply given up?,negative,i have been trying to get through to a representative for hours aboout my cancelled flightled flight have you simply given up,0
Kudos well deserved! Just wish the rest of my @JetBlue experience today measured up to their example!,positive,kudos well deserved just wish the rest of my experience today measured up to their example,2
@AmericanAir Get a new crystal ball. Cancelled Flight flights before weather hits to rebook me on flight during? Looking like 2 nights hotel on me.,negative,get a new crystal ball cancelled flight flights before weather hits to rebook me on flight during looking like nights hotel on me,0
@SouthwestAir or you could send me a DM.,neutral,or you could send me a dm,1
@JetBlue that is my point! They are only offering me a flight the next day and expect me to now pay for a hotel because they Cancelled Flightled.,negative,that is my point they are only offering me a flight the next day and expect me to now pay for a hotel because they cancelled flightled,0
@USAirways #695 might have been Cancelled Flighted? mechanical issue. 6 hours Late Flightr 100 people still waiting and Zero information. Please send help.,negative,might have been cancelled flighted mechanical issue hours late flightr people still waiting and zero information please send help,0
@VirginAmerica has the most INCREDIBLE customer service I've ever experienced! So refreshing!,positive,has the most incredible customer service ive ever experienced so refreshing,2
@united I flew back w other company since United didnt have an earlier flight,negative,i flew back w other company since united didnt have an earlier flight,0
@AmericanAir - Please find my bag!! In Singapore for three days already without my bag. Last known destination LAX Tag: 580815 Please help.,negative,please find my bag in singapore for three days already without my bag last known destination lax tag please help,0
@SouthwestAir beautiful day in Seattle! http://t.co/iqu0PPVq2S,positive,beautiful day in seattle,2
@united Greetings. UA Club member here. Any idea if I can use the Air Canada Lounge at YVR. Flying UA tomorrow.,neutral,greetings ua club member here any idea if i can use the air canada lounge at yvr flying ua tomorrow,1
@AmericanAir My flt AA375 for 02/23 got cncled and i cant get hold of a CSR so i can get alternate arrangement. Plz help,negative,my flt aa for got cncled and i cant get hold of a csr so i can get alternate arrangement plz help,0
"@AmericanAir second, she sat on the Tarmac for 3 hrs only to be told it would be 30 mins",negative,second she sat on the tarmac for hrs only to be told it would be mins,0
"@AmericanAir Understood. Integration takes time, but no excuse for poor customer service",negative,understood integration takes time but no excuse for poor customer service,0
@united but the gate agent and club staff got me priority standby for next so might only be minor disaster...#travelingwithsmallkids,neutral,but the gate agent and club staff got me priority standby for next so might only be minor disastertravelingwithsmallkids,1
@JetBlue that is not what your employee at Logan told me. I finally got one to meet my daughter on her first solo flight after rude rep :(,negative,that is not what your employee at logan told me i finally got one to meet my daughter on her first solo flight after rude rep,0
"@AmericanAir Nope, I have not been rebooked.",negative,nope i have not been rebooked,0
@USAirways @DRVRugby  team is back home but luggage all wet and partly damaged - Not happy! #blizzard,negative,team is back home but luggage all wet and partly damaged not happy blizzard,0
@United Claudia in IAH terminal b travel assistance has me all set. Great service. Thank you.,positive,claudia in iah terminal b travel assistance has me all set great service thank you,2
@USAirways I've been waiting for desk for 45 and on hold 36min and counting...photo of desk agent on phone not flattering.,negative,ive been waiting for desk for and on hold min and countingphoto of desk agent on phone not flattering,0
@SouthwestAir Finally got me home #BNASnow,neutral,finally got me home bnasnow,1
@USAirways You suck in Philadelphia.  Let us off this plane! #phl,negative,you suck in philadelphia let us off this plane phl,0
@AmericanAir a school trip of 38 including myself had to sleep over in the airport and are all on different standby flights.This is not good,negative,a school trip of including myself had to sleep over in the airport and are all on different standby flightsthis is not good,0
@SouthwestAir why can't i reschedule my flight online?,negative,why cant i reschedule my flight online,0
@USAirways I have sent letter after letter and get back nothing but form letters and half baked reply's #usairwaysssuck,negative,i have sent letter after letter and get back nothing but form letters and half baked replys usairwaysssuck,0
@americanair @bershawnjackson big UPS to Newark airport staff &amp;&amp; D.Dean. I was also treated lovely while I was in town. ❤❤,positive,big ups to newark airport staff ampamp ddean i was also treated lovely while i was in town,2
@united Missing flight attendant = Delayed Flight. Prime example how 1 person impacts 100's of people. HNL -&gt; IAH (UA252) #wastedtime,negative,missing flight attendant delayed flight prime example how person impacts s of people hnl gt iah ua wastedtime,0
@USAirways how is it that my flt to EWR was Cancelled Flightled yet flts to NYC from USAirways are still flying?,negative,how is it that my flt to ewr was cancelled flightled yet flts to nyc from usairways are still flying,0
@JetBlue But not reddit? I work for the site and this is ridiculous.,negative,but not reddit i work for the site and this is ridiculous,0
@SouthwestAir this is not a fair set up. I payed for a full seat. I should get access to a full seat. http://t.co/SbA0ARicyq,negative,this is not a fair set up i payed for a full seat i should get access to a full seat,0
@USAirways I booked a flight yesterday but didnt receive an email confirmation and I my dividends number isn't registering. Please help.,negative,i booked a flight yesterday but didnt receive an email confirmation and i my dividends number isnt registering please help,0
